Created_At,As_Of_Date,Ticker,Best_Model,Raw_Direction,Action_Signal,Signal_Quality,Forecast_1D_Return,Risk_5D_Model,Risk_5D_Probability,Risk_5D_Status,Risk_5D_Threshold_Daily_Vol,Actual_1D_Date,Actual_1D_Return,Actual_1D_Direction,Raw_Direction_Correct,Action_Signal_Correct,Actual_5D_Date,Actual_5D_Realized_Vol,Actual_5D_High_Risk,Risk_5D_Correct
2026-06-11T10:12:28.899723+08:00,2026-06-10,QQQ,ARIMA,Up,Up,Medium,0.0006593521579789,Extra Trees Risk,0.7662719760083783,High,0.0152254936334826,2026-06-11,0.0332180054502078,Up,1.0,1.0,2026-06-17,0.0226503329168996,1.0,1.0
2026-06-11T10:12:28.899723+08:00,2026-06-10,SPY,ARIMA,Up,Observe,Low,0.0019020734487935,Logistic Risk,0.9083644166996888,High,0.0088734972100115,2026-06-11,0.0168540093050215,Up,1.0,,2026-06-17,0.0127466133616807,1.0,1.0
2026-06-11T10:12:28.899723+08:00,2026-06-10,^NDX,ARIMA,Up,Observe,Low,0.000125116801185,Extra Trees Risk,0.7372282719383392,High,0.0151768051825111,2026-06-11,0.032378269728115,Up,1.0,,2026-06-17,0.0221892719237035,1.0,1.0
2026-06-11T10:12:28.899723+08:00,2026-06-10,^VIX,Extra Trees Direction,Down,Down,High,-0.0122388152183949,Logistic Risk,0.7364238874106884,High,0.0915635988481483,2026-06-11,-0.133659926804953,Down,1.0,1.0,2026-06-17,0.0982672365522159,1.0,1.0
2026-06-12T11:33:05.117744+08:00,2026-06-11,QQQ,ARIMA,Up,Observe,Low,0.0011029745190373,Extra Trees Risk,0.5055160677722492,Elevated,0.0168830096746595,2026-06-12,0.0058674468260615,Up,1.0,,2026-06-18,0.0203697372863333,1.0,1.0
2026-06-12T11:33:05.117744+08:00,2026-06-11,SPY,ARIMA,Down,Observe,Low,-0.0005494389169506,Logistic Risk,0.6659813680667174,High,0.0096307013873429,2026-06-12,0.005393677475677,Up,0.0,,2026-06-18,0.0112721499751589,1.0,1.0
2026-06-11T10:12:28.899723+08:00,2026-06-11,USDCNY=X,Logistic Direction,Down,Observe,Low,-0.0001905609593045,Logistic Risk,0.5120201962699527,Elevated,0.0013782630064225,2026-06-12,-0.0013297614779405,Down,1.0,,2026-06-18,0.0011474156682995712,0.0,0.0
2026-06-12T11:33:05.117744+08:00,2026-06-11,^NDX,ARIMA,Up,Observe,Low,0.0010859408009545,Extra Trees Risk,0.4717776373654376,Normal,0.0167585248089652,2026-06-12,0.0064238794536892,Up,1.0,,2026-06-18,0.0200630197167221,1.0,0.0
2026-06-12T11:33:05.117744+08:00,2026-06-11,^VIX,Extra Trees Direction,Down,Down,High,-0.0038688536426173,Logistic Risk,0.3710352615296578,Normal,0.0966868658041301,2026-06-12,-0.0948987520338214,Down,1.0,1.0,2026-06-18,0.0939816043981748,0.0,1.0
2026-06-13T09:34:33.100838+08:00,2026-06-12,QQQ,ARIMA,Up,Observe,Low,0.0019360191605266,Extra Trees Risk,0.3694303647499259,Normal,0.0168589872556248,2026-06-15,0.0309304042033878,Up,1.0,,2026-06-22,0.02026448890278849,1.0,0.0
2026-06-13T09:34:33.100838+08:00,2026-06-12,SPY,ARIMA,Up,Observe,Low,0.0002743928829308,Logistic Risk,0.4776420406535264,Normal,0.0095357922680284,2026-06-15,0.0174803218022606,Up,1.0,,2026-06-22,0.011100899275338416,1.0,0.0
2026-06-12T11:33:05.117744+08:00,2026-06-12,USDCNY=X,Logistic Direction,Down,Observe,Low,-0.0001284443353373,Logistic Risk,0.5071393657389808,Elevated,0.0013879125424521,2026-06-15,-0.0026157298911534,Down,1.0,,2026-06-18,0.0011474156682995712,0.0,0.0
2026-06-13T09:34:33.100838+08:00,2026-06-12,^NDX,ARIMA,Down,Observe,Low,-0.0001637346007148,Extra Trees Risk,0.3305893718240963,Normal,0.016741331908066,2026-06-15,0.0301774562508639,Up,0.0,,2026-06-22,0.019875294462333156,1.0,0.0
2026-06-13T09:34:33.100838+08:00,2026-06-12,^VIX,Extra Trees Direction,Down,Down,High,-0.0039502853313918,Logistic Risk,0.0949983288143036,Normal,0.0981255032337955,2026-06-15,-0.0874227851372055,Down,1.0,1.0,2026-06-22,0.08705048178709927,0.0,1.0
2026-06-16T09:46:52.191909+08:00,2026-06-15,QQQ,ARIMA,Down,Down,Medium,-0.0020592615217611,Extra Trees Risk,0.323903676273984,Normal,0.017784550602426,2026-06-16,-0.0191883199750682,Down,1.0,1.0,,,,
2026-06-16T09:46:52.191909+08:00,2026-06-15,SPY,ARIMA,Down,Observe,Low,-0.0005742689067887,Logistic Risk,0.1821718671806227,Normal,0.0099168361742572,2026-06-16,-0.0059794484380139,Down,1.0,,,,,
2026-06-15T09:41:10.953160+08:00,2026-06-15,USDCNY=X,Logistic Direction,Down,Observe,Low,-6.317806765157584e-05,Logistic Risk,0.5707026566936753,Elevated,0.0011906671677296,2026-06-16,-0.0009611131403595,Down,1.0,,2026-06-23,0.0008340843970373229,0.0,0.0
2026-06-16T09:46:52.191909+08:00,2026-06-15,^NDX,ARIMA,Up,Observe,Low,0.0007950856053241,Extra Trees Risk,0.2978036660642762,Normal,0.0175956342164941,2026-06-16,-0.019031198094119,Down,0.0,,,,,
